iter	Logloss
0	0.6884539934
1	0.6832894919
2	0.6793261262
3	0.6745021279
4	0.6696266675
5	0.6663040007
6	0.662063728
7	0.6576197482
8	0.6533505069
9	0.6497545327
10	0.6460105962
11	0.6425341406
12	0.6398018439
13	0.6368541107
14	0.6333155896
15	0.6296411459
16	0.626317598
17	0.6229639161
18	0.6199245216
19	0.6174135299
20	0.6144111624
21	0.6112696902
22	0.6080423616
23	0.60396985
24	0.6015054242
25	0.5985034517
26	0.5965794538
27	0.5934433614
28	0.5916743789
29	0.5891465747
30	0.5857127806
31	0.5824153697
32	0.580297761
33	0.5774630238
34	0.5747688598
35	0.5727102319
36	0.5703164438
37	0.5686940728
38	0.5664000518
39	0.5641762584
40	0.561429504
41	0.5593926553
42	0.557065434
43	0.5550252843
44	0.5529974432
45	0.5508865398
46	0.5480508794
47	0.5449731573
48	0.5433580258
49	0.5411726609
50	0.5388937451
51	0.5371000426
52	0.5352830418
53	0.53308061
54	0.5304558024
55	0.5279770001
56	0.5260929442
57	0.5238136982
58	0.5213383858
59	0.5192684201
60	0.5171215107
61	0.5141075643
62	0.5122808653
63	0.5100760815
64	0.50900743
65	0.5068713291
66	0.5046524847
67	0.5034473109
68	0.5019553407
69	0.5003034309
70	0.4984168283
71	0.4967637079
72	0.4950186651
73	0.4933926962
74	0.4919366104
75	0.4899529118
76	0.4884846622
77	0.4870154565
78	0.4854226653
79	0.483462965
80	0.482280953
81	0.4811357264
82	0.4797931132
83	0.4781625285
84	0.4766957841
85	0.4754361831
86	0.4738928734
87	0.4724083822
88	0.4709643331
89	0.4696328571
90	0.4683991764
91	0.4661806361
92	0.4653047877
93	0.4642771038
94	0.4617798877
95	0.4605810442
96	0.4587518286
