iter	AUC	Logloss
0	0.09969455286	0.689433744
1	0.1281181062	0.6875786174
2	0.9579161717	0.6261633706
3	0.9579161717	0.5705601354
4	0.9579161717	0.5254987069
5	0.977006618	0.4770471764
6	0.9769641948	0.475248177
7	0.9786611234	0.4719183715
8	0.9935516715	0.4162820458
9	0.993466825	0.3836291723
10	0.993466825	0.3545975884
11	0.9937637875	0.3529539358
12	0.993466825	0.3516943996
13	0.9950789072	0.3235346675
14	0.9953334465	0.3010961442
15	0.9955031393	0.2810591277
16	0.9962667572	0.2790369875
17	0.9980485322	0.2432990114
18	0.9972849143	0.2248031482
19	0.9979636857	0.2106652784
20	0.9983879179	0.1925213663
21	0.9987273036	0.1761907352
22	0.9987273036	0.1743171919
23	0.9987273036	0.1656310455
24	0.9987273036	0.164542174
25	0.99881215	0.1631682037
26	0.99881215	0.1543309851
27	0.9991515357	0.1526691832
28	0.9991515357	0.1429957822
29	0.9990666893	0.1419335666
30	0.9990666893	0.1323718427
31	0.9991515357	0.1221261468
32	0.9993212286	0.1163895568
33	0.9993212286	0.1116966428
34	0.9993212286	0.1102995962
35	0.9993212286	0.1022234762
36	0.9994909214	0.1011518721
37	0.999406075	0.09736941672
38	0.9994909214	0.09384628357
39	0.9994909214	0.08760124657
40	0.9994909214	0.08679441347
41	0.9996606143	0.08614627615
42	0.9995757679	0.08308481488
43	0.9996606143	0.08019579175
44	0.9996606143	0.07931279991
45	0.9996606143	0.07710042487
46	0.9996606143	0.07375195928
47	0.9996606143	0.07187845147
48	0.9996606143	0.06982213436
49	0.9996606143	0.0690374617
50	0.9996606143	0.0670474964
51	0.9994909214	0.06552966857
52	0.9994909214	0.06436992445
53	0.9994909214	0.06391082403
54	0.9996606143	0.06247076331
55	0.9996606143	0.06048091691
56	0.9997454607	0.05976178145
57	0.9997454607	0.05890037637
58	0.9997454607	0.05803213124
59	0.9997454607	0.05616470856
60	0.9997454607	0.05567440118
61	0.9997454607	0.05534716866
62	0.9996606143	0.05390613583
63	0.9996606143	0.05340979805
64	0.9996606143	0.05274742494
65	0.9996606143	0.05116905596
66	0.9996606143	0.05077622131
67	0.9996606143	0.0497944759
68	0.9996606143	0.04873313327
69	0.9996606143	0.04803562204
70	0.9996606143	0.04778190441
71	0.9996606143	0.04747107619
72	0.9996606143	0.04735679105
73	0.9996606143	0.04719240978
74	0.9996606143	0.0462055258
75	0.9996606143	0.04589699487
76	0.9997454607	0.0450403247
77	0.9998303071	0.04440589943
78	0.9998303071	0.04424295572
79	0.9998303071	0.04334769722
80	0.9998303071	0.0431475278
81	0.9998303071	0.04309172645
82	0.9998303071	0.04285796346
83	0.9998303071	0.04228572245
84	0.9998303071	0.04223117263
85	0.9998303071	0.04208040415
86	0.9998303071	0.0414451256
87	0.9998303071	0.04110304129
88	0.9999151536	0.04018685857
89	0.9999151536	0.03963391048
90	0.9999151536	0.03922711692
91	0.9999151536	0.03850810969
92	0.9999151536	0.03818329749
93	0.9999151536	0.0380317083
94	0.9999151536	0.0378018457
95	0.9999151536	0.03764103387
96	0.9999151536	0.03750408332
97	0.9999151536	0.03749299784
98	0.9999151536	0.0374409041
99	0.9999151536	0.03685382227
100	0.9999151536	0.03584532662
101	0.9999151536	0.03551718633
102	0.9999151536	0.03545631748
103	0.9999151536	0.03510862094
104	0.9999151536	0.03428629911
105	1	0.03363608518
106	0.9999151536	0.0330326425
107	0.9999151536	0.03294288759
108	0.9999151536	0.03292842053
109	0.9999151536	0.03288585801
110	0.9999151536	0.03262657275
111	0.9999151536	0.03259094906
112	0.9999151536	0.032525317
113	0.9999151536	0.0324723389
114	0.9999151536	0.03244209596
115	1	0.03204279319
116	1	0.03199643453
117	1	0.03151005754
118	0.9999151536	0.03149136219
119	0.9999151536	0.03147701355
120	0.9999151536	0.03122132241
121	0.9999151536	0.03110654849
122	0.9999151536	0.03066527432
123	0.9999151536	0.03063751466
124	0.9999151536	0.03010104726
125	0.9999151536	0.03006696256
126	0.9999151536	0.02995979615
127	0.9999151536	0.02966771296
128	0.9999151536	0.02942074209
129	0.9999151536	0.02936322896
130	0.9999151536	0.02937188188
131	0.9999151536	0.02923608482
132	1	0.02892636993
133	1	0.02895184099
134	0.9999151536	0.02896589168
135	0.9999151536	0.02899378211
136	1	0.02880501847
137	0.9999151536	0.02844661654
138	0.9999151536	0.02809666355
139	0.9999151536	0.02806122077
140	0.9999151536	0.02795094353
141	1	0.02758176092
142	1	0.02755514045
143	1	0.02748110842
144	1	0.02745624095
145	1	0.02738082867
146	1	0.0273102675
147	1	0.02733926158
148	1	0.02704983966
149	1	0.02678740534
150	1	0.02678482121
151	1	0.02631758126
152	1	0.02633030602
153	1	0.02602057308
154	1	0.02594458902
155	1	0.02594076586
